site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
13,CA Central,2004,Spring,70,10,873.1964681871311
13,CA Central,2004,Spring,80,14,1672.4781160132811
13,CA Central,2004,Fall,90,33,5197.722427736546
13,CA Central,2004,Fall,100,39,7866.238412592248
13,CA Central,2004,Fall,110,27,6811.212259689991
13,CA Central,2004,Fall,120,20,6188.552645695746
13,CA Central,2004,Fall,130,15,5600.734838331166
13,CA Central,2004,Fall,140,4,1777.2912325566137
13,CA Central,2004,Fall,30,1,11.95049296895489
13,CA Central,2004,Fall,40,8,187.81737154946896
13,CA Central,2004,Fall,50,12,475.66052109797147
13,CA Central,2004,Fall,60,14,851.3350091637611
13,CA Central,2004,Fall,70,22,1921.0322300116884
13,CA Central,2004,Fall,80,19,2269.7917288751673
13,CA Central,2005,Spring,90,25,3937.668505861019
13,CA Central,2005,Spring,100,30,6050.9526250709605
13,CA Central,2005,Spring,110,17,4288.5410523974015
13,CA Central,2005,Spring,120,18,5569.697381126171
13,CA Central,2005,Spring,130,9,3360.4409029987
13,CA Central,2005,Spring,140,5,2221.614040695767
13,CA Central,2005,Spring,150,4,2089.7251778925
13,CA Central,2005,Spring,160,2,1215.7633315102235
13,CA Central,2005,Spring,10,1,0.9067185441617822
13,CA Central,2005,Spring,30,1,11.95049296895489
13,CA Central,2005,Spring,40,5,117.3858572184181
13,CA Central,2005,Spring,50,10,396.3837675816429
13,CA Central,2005,Spring,60,9,547.286791605275
13,CA Central,2005,Spring,70,26,2270.310817286541
13,CA Central,2005,Spring,80,37,4420.120735177957
13,CA Central,2005,Fall,90,22,3465.148285157697
13,CA Central,2005,Fall,100,28,5647.555783399563
13,CA Central,2005,Fall,110,21,5297.609535314437
13,CA Central,2005,Fall,120,13,4022.559219702235
13,CA Central,2005,Fall,130,7,2613.676257887878
13,CA Central,2005,Fall,140,1,444.32280813915344
13,CA Central,2005,Fall,30,2,23.90098593790978
13,CA Central,2005,Fall,40,7,164.34020010578533
13,CA Central,2005,Fall,50,7,277.46863730715006
13,CA Central,2005,Fall,60,11,668.9060786286694
13,CA Central,2005,Fall,70,24,2095.6715236491145
13,CA Central,2005,Fall,80,27,3225.4935094541847
8,CA North,2006,Summer,90,25,3937.668505861019
8,CA North,2006,Summer,100,28,5647.555783399563
8,CA North,2006,Summer,110,17,4288.5410523974015
8,CA North,2006,Summer,120,17,5260.269748841384
8,CA North,2006,Summer,130,11,4107.205548109522
8,CA North,2006,Summer,140,10,4443.228081391534
8,CA North,2006,Summer,150,5,2612.156472365625
8,CA North,2006,Summer,10,1,0.9067185441617822
8,CA North,2006,Summer,20,4,18.455215723454828
8,CA North,2006,Summer,30,11,131.45542265850378
8,CA North,2006,Summer,40,6,140.86302866210173
8,CA North,2006,Summer,50,15,594.5756513724643
8,CA North,2006,Summer,60,13,790.5253656520639
8,CA North,2006,Summer,70,9,785.876821368418
8,CA North,2006,Summer,80,16,1911.4035611580355
8,CA North,2007,Summer,90,22,3465.148285157697
8,CA North,2007,Summer,100,16,3227.1747333711787
8,CA North,2007,Summer,110,18,4540.80817312666
8,CA North,2007,Summer,120,10,3094.276322847873
8,CA North,2007,Summer,130,5,1866.9116127770556
8,CA North,2007,Summer,140,6,2665.9368488349205
8,CA North,2007,Summer,150,1,522.431294473125
8,CA North,2007,Summer,10,1,0.9067185441617822
8,CA North,2007,Summer,20,4,18.455215723454828
8,CA North,2007,Summer,30,13,155.3564085964136
8,CA North,2007,Summer,40,29,680.837971866825
8,CA North,2007,Summer,50,25,990.9594189541073
8,CA North,2007,Summer,60,19,1155.3832267222472
8,CA North,2007,Summer,70,26,2270.310817286541
8,CA North,2007,Summer,80,20,2389.2544514475444
8,CA North,2008,Summer,90,14,2205.094363282171
8,CA North,2008,Summer,100,18,3630.571575042576
8,CA North,2008,Summer,110,20,5045.342414585179
8,CA North,2008,Summer,120,22,6807.40791026532
8,CA North,2008,Summer,130,21,7841.028773663634
8,CA North,2008,Summer,140,14,6220.519313948148
8,CA North,2008,Summer,150,11,5746.744239204376
8,CA North,2008,Summer,160,4,2431.526663020447
8,CA North,2008,Summer,170,5,3504.2019265347017
8,CA North,2008,Summer,180,2,1602.9344980541816
8,CA North,2008,Summer,190,2,1819.832046113247
8,CA North,2008,Summer,10,1,0.9067185441617822
8,CA North,2008,Summer,20,4,18.455215723454828
8,CA North,2008,Summer,30,13,155.3564085964136
8,CA North,2008,Summer,40,9,211.2945429931526
8,CA North,2008,Summer,50,8,317.10701406531433
8,CA North,2008,Summer,60,13,790.5253656520639
8,CA North,2008,Summer,70,13,1135.1554086432704
8,CA North,2008,Summer,80,8,955.7017805790177
8,CA North,2009,Summer,90,21,3307.6415449232563
8,CA North,2009,Summer,100,21,4235.666837549672
8,CA North,2009,Summer,110,26,6558.945138960732
8,CA North,2009,Summer,120,24,7426.263174834896
8,CA North,2009,Summer,130,16,5974.117160886578
8,CA North,2009,Summer,140,13,5776.1965058089945
8,CA North,2009,Summer,150,2,1044.86258894625
8,CA North,2009,Summer,160,2,1215.7633315102235
8,CA North,2009,Summer,170,1,700.8403853069403
8,CA North,2009,Summer,40,5,117.3858572184181
8,CA North,2009,Summer,50,11,436.0221443398072
8,CA North,2009,Summer,60,10,608.0964351169722
8,CA North,2009,Summer,70,11,960.5161150058442
8,CA North,2009,Summer,80,6,716.7763354342633
8,CA North,2010,Summer,90,13,2047.58762304773
8,CA North,2010,Summer,100,16,3227.1747333711787
8,CA North,2010,Summer,110,16,4036.2739316681427
8,CA North,2010,Summer,120,12,3713.131587417448
8,CA North,2010,Summer,130,13,4853.970193220344
8,CA North,2010,Summer,140,10,4443.228081391534
8,CA North,2010,Summer,150,4,2089.7251778925
8,CA North,2010,Summer,30,3,35.85147890686467
8,CA North,2010,Summer,40,1,23.47717144368362
8,CA North,2010,Summer,50,6,237.83026054898573
8,CA North,2010,Summer,60,4,243.2385740467889
8,CA North,2010,Summer,70,6,523.9178809122786
8,CA North,2010,Summer,80,11,1314.0899482961495
8,CA North,2011,Summer,90,21,3307.6415449232563
8,CA North,2011,Summer,100,16,3227.1747333711787
8,CA North,2011,Summer,110,18,4540.80817312666
8,CA North,2011,Summer,120,24,7426.263174834896
8,CA North,2011,Summer,130,22,8214.411096219044
8,CA North,2011,Summer,140,2,888.6456162783069
8,CA North,2011,Summer,150,1,522.431294473125
8,CA North,2011,Summer,30,2,23.90098593790978
8,CA North,2011,Summer,40,1,23.47717144368362
8,CA North,2011,Summer,50,10,396.3837675816429
8,CA North,2011,Summer,60,5,304.0482175584861
8,CA North,2011,Summer,70,13,1135.1554086432704
8,CA North,2011,Summer,80,17,2030.8662837304128
8,CA North,2012,Summer,90,14,2205.094363282171
8,CA North,2012,Summer,100,17,3428.873154206877
8,CA North,2012,Summer,110,22,5549.876656043696
8,CA North,2012,Summer,120,22,6807.40791026532
8,CA North,2012,Summer,130,7,2613.676257887878
8,CA North,2012,Summer,140,5,2221.614040695767
8,CA North,2012,Summer,150,1,522.431294473125
8,CA North,2012,Summer,160,5,3039.4083287755584
8,CA North,2012,Summer,170,2,1401.6807706138807
8,CA North,2012,Summer,30,2,23.90098593790978
8,CA North,2012,Summer,40,2,46.95434288736724
8,CA North,2012,Summer,50,4,158.55350703265717
8,CA North,2012,Summer,60,4,243.2385740467889
8,CA North,2012,Summer,70,13,1135.1554086432704
8,CA North,2012,Summer,80,14,1672.4781160132811
8,CA North,2013,Summer,90,17,2677.614583985493
8,CA North,2013,Summer,100,27,5445.857362563864
8,CA North,2013,Summer,110,36,9081.61634625332
8,CA North,2013,Summer,120,27,8354.546071689258
8,CA North,2013,Summer,130,29,10828.087354106923
8,CA North,2013,Summer,140,16,7109.164930226455
8,CA North,2013,Summer,150,5,2612.156472365625
8,CA North,2013,Summer,160,2,1215.7633315102235
8,CA North,2013,Summer,170,1,700.8403853069403
8,CA North,2013,Summer,180,1,801.4672490270908
8,CA North,2013,Summer,20,1,4.613803930863707
8,CA North,2013,Summer,30,2,23.90098593790978
8,CA North,2013,Summer,50,4,158.55350703265717
8,CA North,2013,Summer,60,3,182.42893053509167
8,CA North,2013,Summer,70,15,1309.7947022806966
8,CA North,2013,Summer,80,24,2867.105341737053
8,CA North,2014,Summer,90,14,2205.094363282171
8,CA North,2014,Summer,100,22,4437.365258385371
8,CA North,2014,Summer,110,19,4793.07529385592
8,CA North,2014,Summer,120,18,5569.697381126171
8,CA North,2014,Summer,130,9,3360.4409029987
8,CA North,2014,Summer,140,4,1777.2912325566137
8,CA North,2014,Summer,150,11,5746.744239204376
8,CA North,2014,Summer,160,1,607.8816657551117
8,CA North,2014,Summer,170,2,1401.6807706138807
8,CA North,2014,Summer,40,2,46.95434288736724
8,CA North,2014,Summer,50,4,158.55350703265717
8,CA North,2014,Summer,60,7,425.66750458188056
8,CA North,2014,Summer,70,8,698.5571745497049
8,CA North,2014,Summer,80,8,955.7017805790177
8,CA North,2015,Summer,90,12,1890.0808828132892
8,CA North,2015,Summer,100,15,3025.4763125354802
8,CA North,2015,Summer,110,9,2270.40408656333
8,CA North,2015,Summer,120,9,2784.8486905630857
8,CA North,2015,Summer,130,12,4480.587870664934
8,CA North,2015,Summer,140,3,1332.9684244174603
8,CA North,2015,Summer,150,1,522.431294473125
8,CA North,2015,Summer,160,1,607.8816657551117
8,CA North,2015,Summer,170,2,1401.6807706138807
8,CA North,2015,Summer,10,16,14.507496706588515
8,CA North,2015,Summer,20,5,23.069019654318534
8,CA North,2015,Summer,30,12,143.40591562745868
8,CA North,2015,Summer,40,17,399.11191454262155
8,CA North,2015,Summer,50,6,237.83026054898573
8,CA North,2015,Summer,60,2,121.61928702339445
8,CA North,2015,Summer,70,5,436.59823409356557
8,CA North,2015,Summer,80,9,1075.164503151395
8,CA North,2016,Summer,90,10,1575.0674023444076
8,CA North,2016,Summer,100,7,1411.8889458498907
8,CA North,2016,Summer,110,10,2522.6712072925893
8,CA North,2016,Summer,120,7,2165.993425993511
8,CA North,2016,Summer,130,12,4480.587870664934
8,CA North,2016,Summer,140,6,2665.9368488349205
8,CA North,2016,Summer,150,4,2089.7251778925
8,CA North,2016,Summer,160,4,2431.526663020447
8,CA North,2016,Summer,170,2,1401.6807706138807
8,CA North,2016,Summer,180,2,1602.9344980541816
8,CA North,2016,Summer,10,11,9.973903985779604
8,CA North,2016,Summer,20,24,110.73129434072897
8,CA North,2016,Summer,30,45,537.77218360297
8,CA North,2016,Summer,40,42,986.041200634712
8,CA North,2016,Summer,50,23,911.6826654377787
8,CA North,2016,Summer,60,11,668.9060786286694
8,CA North,2016,Summer,70,6,523.9178809122786
8,CA North,2016,Summer,80,5,597.3136128618861
8,CA North,2017,Summer,90,3,472.5202207033223
8,CA North,2017,Summer,100,5,1008.4921041784934
8,CA North,2017,Summer,110,5,1261.3356036462947
8,CA North,2017,Summer,120,7,2165.993425993511
8,CA North,2017,Summer,130,9,3360.4409029987
8,CA North,2017,Summer,140,3,1332.9684244174603
8,CA North,2017,Summer,150,9,4701.881650258125
8,CA North,2017,Summer,160,8,4863.053326040894
8,CA North,2017,Summer,170,4,2803.3615412277613
8,CA North,2017,Summer,180,1,801.4672490270908
8,CA North,2017,Summer,220,1,1283.6519565443598
8,CA North,2017,Summer,20,8,36.910431446909655
8,CA North,2017,Summer,30,17,203.15838047223315
8,CA North,2017,Summer,40,33,774.7466576415594
8,CA North,2017,Summer,50,30,1189.1513027449287
8,CA North,2017,Summer,60,24,1459.4314442807333
8,CA North,2017,Summer,70,15,1309.7947022806966
8,CA North,2017,Summer,80,8,955.7017805790177
8,CA North,2018,Summer,90,3,472.5202207033223
8,CA North,2018,Summer,100,4,806.7936833427947
8,CA North,2018,Summer,110,11,2774.938328021848
8,CA North,2018,Summer,120,9,2784.8486905630857
8,CA North,2018,Summer,130,8,2987.058580443289
8,CA North,2018,Summer,140,13,5776.1965058089945
8,CA North,2018,Summer,150,6,3134.58776683875
8,CA North,2018,Summer,160,4,2431.526663020447
8,CA North,2018,Summer,170,3,2102.521155920821
8,CA North,2018,Summer,180,2,1602.9344980541816
8,CA North,2018,Summer,20,2,9.227607861727414
8,CA North,2018,Summer,30,20,239.0098593790978
8,CA North,2018,Summer,40,14,328.68040021157066
8,CA North,2018,Summer,50,29,1149.5129259867645
8,CA North,2018,Summer,60,14,851.3350091637611
8,CA North,2018,Summer,70,13,1135.1554086432704
8,CA North,2018,Summer,80,13,1553.0153934409038
8,CA North,2019,Summer,90,8,1260.0539218755262
8,CA North,2019,Summer,100,16,3227.1747333711787
8,CA North,2019,Summer,110,11,2774.938328021848
8,CA North,2019,Summer,120,7,2165.993425993511
8,CA North,2019,Summer,130,7,2613.676257887878
8,CA North,2019,Summer,140,7,3110.259656974074
8,CA North,2019,Summer,150,5,2612.156472365625
8,CA North,2019,Summer,160,3,1823.6449972653352
8,CA North,2019,Summer,170,8,5606.723082455523
8,CA North,2019,Summer,180,3,2404.4017470812723
8,CA North,2019,Summer,190,3,2729.7480691698706
8,CA North,2019,Summer,200,2,2052.6699776743626
8,CA North,2019,Summer,20,3,13.84141179259112
8,CA North,2019,Summer,30,8,95.60394375163912
8,CA North,2019,Summer,40,22,516.4977717610396
8,CA North,2019,Summer,50,17,673.852404888793
8,CA North,2019,Summer,60,16,972.9542961871556
8,CA North,2019,Summer,70,22,1921.0322300116884
8,CA North,2019,Summer,80,15,1791.9408385856582
8,CA North,2020,Summer,90,26,4095.17524609546
8,CA North,2020,Summer,100,16,3227.1747333711787
8,CA North,2020,Summer,110,18,4540.80817312666
8,CA North,2020,Summer,120,12,3713.131587417448
8,CA North,2020,Summer,130,12,4480.587870664934
8,CA North,2020,Summer,140,12,5331.873697669841
8,CA North,2020,Summer,150,4,2089.7251778925
8,CA North,2020,Summer,160,5,3039.4083287755584
8,CA North,2020,Summer,170,1,700.8403853069403
8,CA North,2020,Summer,180,4,3205.8689961083633
8,CA North,2020,Summer,190,2,1819.832046113247
8,CA North,2020,Summer,220,1,1283.6519565443598
8,CA North,2020,Summer,30,2,23.90098593790978
8,CA North,2020,Summer,40,6,140.86302866210173
8,CA North,2020,Summer,50,21,832.4059119214501
8,CA North,2020,Summer,60,30,1824.2893053509167
8,CA North,2020,Summer,70,33,2881.5483450175325
8,CA North,2020,Summer,80,34,4061.7325674608255
8,CA North,2021,Summer,90,10,1575.0674023444076
8,CA North,2021,Summer,100,17,3428.873154206877
8,CA North,2021,Summer,110,19,4793.07529385592
8,CA North,2021,Summer,120,12,3713.131587417448
8,CA North,2021,Summer,130,8,2987.058580443289
8,CA North,2021,Summer,140,14,6220.519313948148
8,CA North,2021,Summer,150,9,4701.881650258125
8,CA North,2021,Summer,160,8,4863.053326040894
8,CA North,2021,Summer,170,5,3504.2019265347017
8,CA North,2021,Summer,180,3,2404.4017470812723
8,CA North,2021,Summer,220,1,1283.6519565443598
8,CA North,2021,Summer,20,1,4.613803930863707
8,CA North,2021,Summer,40,6,140.86302866210173
8,CA North,2021,Summer,50,10,396.3837675816429
8,CA North,2021,Summer,60,26,1581.0507313041278
8,CA North,2021,Summer,70,21,1833.7125831929752
8,CA North,2021,Summer,80,19,2269.7917288751673
8,CA North,2022,Summer,90,22,3465.148285157697
8,CA North,2022,Summer,100,29,5849.254204235262
8,CA North,2022,Summer,110,16,4036.2739316681427
8,CA North,2022,Summer,120,20,6188.552645695746
8,CA North,2022,Summer,130,9,3360.4409029987
8,CA North,2022,Summer,140,9,3998.905273252381
8,CA North,2022,Summer,150,7,3657.0190613118752
8,CA North,2022,Summer,160,7,4255.171660285782
8,CA North,2022,Summer,170,2,1401.6807706138807
8,CA North,2022,Summer,180,1,801.4672490270908
8,CA North,2022,Summer,30,3,35.85147890686467
8,CA North,2022,Summer,40,20,469.5434288736724
8,CA North,2022,Summer,50,22,872.0442886796144
8,CA North,2022,Summer,60,14,851.3350091637611
8,CA North,2022,Summer,70,30,2619.589404561393
8,CA North,2022,Summer,80,24,2867.105341737053
8,CA North,2023,Summer,90,41,6457.7763496120715
8,CA North,2023,Summer,100,27,5445.857362563864
8,CA North,2023,Summer,110,23,5802.143776772955
8,CA North,2023,Summer,120,25,7735.690807119683
8,CA North,2023,Summer,130,12,4480.587870664934
8,CA North,2023,Summer,140,11,4887.5508895306875
8,CA North,2023,Summer,150,8,4179.450355785
8,CA North,2023,Summer,160,7,4255.171660285782
8,CA North,2023,Summer,170,3,2102.521155920821
8,CA North,2023,Summer,180,1,801.4672490270908
8,CA North,2023,Summer,20,1,4.613803930863707
8,CA North,2023,Summer,30,3,35.85147890686467
8,CA North,2023,Summer,40,23,539.9749432047232
8,CA North,2023,Summer,50,55,2180.110721699036
8,CA North,2023,Summer,60,54,3283.72074963165
8,CA North,2023,Summer,70,57,4977.219868666647
8,CA North,2023,Summer,80,44,5256.359793184598
8,CA North,2024,Summer,90,14,2205.094363282171
8,CA North,2024,Summer,100,8,1613.5873666855894
8,CA North,2024,Summer,110,16,4036.2739316681427
8,CA North,2024,Summer,120,12,3713.131587417448
8,CA North,2024,Summer,130,8,2987.058580443289
8,CA North,2024,Summer,140,6,2665.9368488349205
8,CA North,2024,Summer,150,3,1567.293883419375
8,CA North,2024,Summer,160,3,1823.6449972653352
8,CA North,2024,Summer,170,2,1401.6807706138807
8,CA North,2024,Summer,180,1,801.4672490270908
8,CA North,2024,Summer,30,2,23.90098593790978
8,CA North,2024,Summer,40,13,305.2032287678871
8,CA North,2024,Summer,50,12,475.66052109797147
8,CA North,2024,Summer,60,15,912.1446526754584
8,CA North,2024,Summer,70,20,1746.3929363742623
8,CA North,2024,Summer,80,19,2269.7917288751673
8,CA North,2004,Summer,90,16,2520.1078437510523
8,CA North,2004,Summer,100,8,1613.5873666855894
8,CA North,2004,Summer,110,16,4036.2739316681427
8,CA North,2004,Summer,120,8,2475.4210582782985
8,CA North,2004,Summer,130,8,2987.058580443289
8,CA North,2004,Summer,140,1,444.32280813915344
8,CA North,2004,Summer,150,6,3134.58776683875
8,CA North,2004,Summer,160,1,607.8816657551117
8,CA North,2004,Summer,10,1,0.9067185441617822
8,CA North,2004,Summer,20,1,4.613803930863707
8,CA North,2004,Summer,30,4,47.80197187581956
8,CA North,2004,Summer,40,9,211.2945429931526
8,CA North,2004,Summer,50,13,515.2988978561358
8,CA North,2004,Summer,60,15,912.1446526754584
8,CA North,2004,Summer,70,15,1309.7947022806966
8,CA North,2004,Summer,80,15,1791.9408385856582
8,CA North,2005,Summer,90,16,2520.1078437510523
8,CA North,2005,Summer,100,18,3630.571575042576
8,CA North,2005,Summer,110,19,4793.07529385592
8,CA North,2005,Summer,120,17,5260.269748841384
8,CA North,2005,Summer,130,7,2613.676257887878
8,CA North,2005,Summer,140,3,1332.9684244174603
8,CA North,2005,Summer,160,1,607.8816657551117
8,CA North,2005,Summer,170,3,2102.521155920821
8,CA North,2005,Summer,180,1,801.4672490270908
8,CA North,2005,Summer,20,4,18.455215723454828
8,CA North,2005,Summer,30,6,71.70295781372934
8,CA North,2005,Summer,40,8,187.81737154946896
8,CA North,2005,Summer,50,5,198.19188379082146
8,CA North,2005,Summer,60,9,547.286791605275
8,CA North,2005,Summer,70,12,1047.8357618245573
8,CA North,2005,Summer,80,13,1553.0153934409038
3,CA North,2006,Summer,90,22,3465.148285157697
3,CA North,2006,Summer,100,33,6656.047887578056
3,CA North,2006,Summer,110,38,9586.15058771184
3,CA North,2006,Summer,120,12,3713.131587417448
3,CA North,2006,Summer,130,7,2613.676257887878
3,CA North,2006,Summer,140,3,1332.9684244174603
3,CA North,2006,Summer,150,1,522.431294473125
3,CA North,2006,Summer,160,1,607.8816657551117
3,CA North,2006,Summer,20,2,9.227607861727414
3,CA North,2006,Summer,30,4,47.80197187581956
3,CA North,2006,Summer,40,4,93.90868577473448
3,CA North,2006,Summer,50,2,79.27675351632858
3,CA North,2006,Summer,60,7,425.66750458188056
3,CA North,2006,Summer,70,15,1309.7947022806966
3,CA North,2006,Summer,80,19,2269.7917288751673
3,CA North,2007,Summer,90,23,3622.6550253921378
3,CA North,2007,Summer,100,32,6454.349466742357
3,CA North,2007,Summer,110,25,6306.678018231473
3,CA North,2007,Summer,120,17,5260.269748841384
3,CA North,2007,Summer,130,9,3360.4409029987
3,CA North,2007,Summer,140,3,1332.9684244174603
3,CA North,2007,Summer,40,6,140.86302866210173
3,CA North,2007,Summer,50,10,396.3837675816429
3,CA North,2007,Summer,60,8,486.4771480935778
3,CA North,2007,Summer,70,14,1222.4750554619836
3,CA North,2007,Summer,80,22,2628.179896592299
3,CA North,2008,Summer,90,21,3307.6415449232563
3,CA North,2008,Summer,100,17,3428.873154206877
3,CA North,2008,Summer,110,18,4540.80817312666
3,CA North,2008,Summer,120,5,1547.1381614239365
3,CA North,2008,Summer,130,3,1120.1469676662334
3,CA North,2008,Summer,40,9,211.2945429931526
3,CA North,2008,Summer,50,18,713.4907816469572
3,CA North,2008,Summer,60,10,608.0964351169722
3,CA North,2008,Summer,70,17,1484.433995918123
3,CA North,2008,Summer,80,14,1672.4781160132811
3,CA North,2009,Summer,90,10,1575.0674023444076
3,CA North,2009,Summer,100,8,1613.5873666855894
3,CA North,2009,Summer,110,13,3279.472569480366
3,CA North,2009,Summer,120,6,1856.565793708724
3,CA North,2009,Summer,130,2,746.7646451108222
3,CA North,2009,Summer,50,4,158.55350703265717
3,CA North,2009,Summer,60,5,304.0482175584861
3,CA North,2009,Summer,70,4,349.27858727485244
3,CA North,2009,Summer,80,7,836.2390580066406
3,CA North,2010,Summer,90,6,945.0404414066446
3,CA North,2010,Summer,100,5,1008.4921041784934
3,CA North,2010,Summer,110,4,1009.0684829170357
3,CA North,2010,Summer,120,4,1237.7105291391492
3,CA North,2010,Summer,130,1,373.3823225554111
3,CA North,2010,Summer,40,1,23.47717144368362
3,CA North,2010,Summer,50,5,198.19188379082146
3,CA North,2010,Summer,60,4,243.2385740467889
3,CA North,2010,Summer,70,6,523.9178809122786
3,CA North,2010,Summer,80,10,1194.6272257237722
3,CA North,2011,Summer,90,11,1732.5741425788485
3,CA North,2011,Summer,100,13,2622.079470864083
3,CA North,2011,Summer,110,3,756.8013621877767
3,CA North,2011,Summer,120,1,309.4276322847873
3,CA North,2011,Summer,130,1,373.3823225554111
3,CA North,2011,Summer,30,1,11.95049296895489
3,CA North,2011,Summer,40,3,70.43151433105086
3,CA North,2011,Summer,50,3,118.91513027449287
3,CA North,2011,Summer,60,2,121.61928702339445
3,CA North,2011,Summer,70,5,436.59823409356557
3,CA North,2011,Summer,80,6,716.7763354342633
3,CA North,2013,Summer,90,4,630.0269609377631
3,CA North,2013,Summer,100,6,1210.190525014192
3,CA North,2013,Summer,110,7,1765.8698451048124
3,CA North,2013,Summer,120,7,2165.993425993511
3,CA North,2013,Summer,70,1,87.31964681871311
3,CA North,2013,Summer,80,5,597.3136128618861
3,CA North,2014,Summer,90,1,157.50674023444077
3,CA North,2014,Summer,100,2,403.39684167139734
3,CA North,2014,Summer,110,4,1009.0684829170357
3,CA North,2014,Summer,120,2,618.8552645695746
3,CA North,2014,Summer,150,1,522.431294473125
3,CA North,2014,Summer,80,1,119.46272257237722
3,CA North,2015,Summer,110,1,252.26712072925892
3,CA North,2015,Summer,120,2,618.8552645695746
3,CA North,2015,Summer,130,1,373.3823225554111
3,CA North,2015,Summer,140,1,444.32280813915344
3,CA North,2016,Summer,30,1,11.95049296895489
3,CA North,2016,Summer,60,3,182.42893053509167
3,CA North,2018,Summer,110,4,1009.0684829170357
3,CA North,2018,Summer,120,6,1856.565793708724
3,CA North,2018,Summer,130,4,1493.5292902216445
3,CA North,2018,Summer,140,2,888.6456162783069
3,CA North,2018,Summer,150,1,522.431294473125
3,CA North,2018,Summer,80,1,119.46272257237722
3,CA North,2019,Summer,90,1,157.50674023444077
3,CA North,2019,Summer,100,1,201.69842083569867
3,CA North,2019,Summer,110,1,252.26712072925892
3,CA North,2019,Summer,130,1,373.3823225554111
3,CA North,2019,Summer,140,1,444.32280813915344
3,CA North,2019,Summer,160,1,607.8816657551117
3,CA North,2020,Summer,90,1,157.50674023444077
3,CA North,2020,Summer,120,2,618.8552645695746
3,CA North,2020,Summer,130,1,373.3823225554111
3,CA North,2020,Summer,140,4,1777.2912325566137
3,CA North,2020,Summer,170,1,700.8403853069403
3,CA North,2020,Summer,190,1,909.9160230566235
3,CA North,2021,Summer,190,2,1819.832046113247
3,CA North,2021,Summer,200,1,1026.3349888371813
3,CA North,2021,Summer,220,1,1283.6519565443598
3,CA North,2021,Summer,230,1,1424.8230310926651
3,CA North,2021,Summer,40,1,23.47717144368362
3,CA North,2022,Summer,110,1,252.26712072925892
3,CA North,2022,Summer,140,1,444.32280813915344
3,CA North,2022,Summer,160,5,3039.4083287755584
3,CA North,2022,Summer,170,1,700.8403853069403
3,CA North,2022,Summer,180,1,801.4672490270908
3,CA North,2023,Summer,100,1,201.69842083569867
3,CA North,2023,Summer,50,1,39.63837675816429
3,CA North,2024,Summer,100,1,201.69842083569867
3,CA North,2024,Summer,150,1,522.431294473125
3,CA North,2024,Summer,160,1,607.8816657551117
3,CA North,2024,Summer,170,1,700.8403853069403
3,CA North,2024,Summer,180,1,801.4672490270908
3,CA North,2024,Summer,190,1,909.9160230566235
3,CA North,2024,Summer,220,1,1283.6519565443598
3,CA North,2024,Summer,230,1,1424.8230310926651
3,CA North,2004,Summer,90,41,6457.7763496120715
3,CA North,2004,Summer,100,36,7261.143150085152
3,CA North,2004,Summer,110,14,3531.7396902096248
3,CA North,2004,Summer,120,3,928.282896854362
3,CA North,2004,Summer,130,3,1120.1469676662334
3,CA North,2004,Summer,150,1,522.431294473125
3,CA North,2004,Summer,30,2,23.90098593790978
3,CA North,2004,Summer,40,6,140.86302866210173
3,CA North,2004,Summer,50,1,39.63837675816429
3,CA North,2004,Summer,60,3,182.42893053509167
3,CA North,2004,Summer,70,11,960.5161150058442
3,CA North,2004,Summer,80,26,3106.0307868818077
3,CA North,2005,Summer,90,23,3622.6550253921378
3,CA North,2005,Summer,100,29,5849.254204235262
3,CA North,2005,Summer,110,17,4288.5410523974015
3,CA North,2005,Summer,120,11,3403.70395513266
3,CA North,2005,Summer,130,6,2240.293935332467
3,CA North,2005,Summer,140,3,1332.9684244174603
3,CA North,2005,Summer,30,1,11.95049296895489
3,CA North,2005,Summer,40,3,70.43151433105086
3,CA North,2005,Summer,50,6,237.83026054898573
3,CA North,2005,Summer,60,5,304.0482175584861
3,CA North,2005,Summer,70,11,960.5161150058442
3,CA North,2005,Summer,80,11,1314.0899482961495
5,CA North,2010,Summer,90,4,630.0269609377631
5,CA North,2010,Summer,100,7,1411.8889458498907
5,CA North,2010,Summer,110,3,756.8013621877767
5,CA North,2010,Summer,120,4,1237.7105291391492
5,CA North,2010,Summer,130,5,1866.9116127770556
5,CA North,2010,Summer,150,2,1044.86258894625
5,CA North,2010,Summer,50,1,39.63837675816429
5,CA North,2010,Summer,60,3,182.42893053509167
5,CA North,2010,Summer,70,3,261.9589404561393
5,CA North,2010,Summer,80,5,597.3136128618861
5,CA North,2015,Summer,90,1,157.50674023444077
5,CA North,2015,Summer,100,1,201.69842083569867
5,CA North,2015,Summer,130,2,746.7646451108222
5,CA North,2015,Summer,140,1,444.32280813915344
5,CA North,2015,Summer,80,1,119.46272257237722
5,CA North,2017,Summer,100,1,201.69842083569867
5,CA North,2017,Summer,110,1,252.26712072925892
5,CA North,2017,Summer,120,2,618.8552645695746
5,CA North,2017,Summer,150,3,1567.293883419375
5,CA North,2017,Summer,20,1,4.613803930863707
5,CA North,2017,Summer,30,2,23.90098593790978
5,CA North,2017,Summer,40,1,23.47717144368362
5,CA North,2017,Summer,50,1,39.63837675816429
5,CA North,2017,Summer,60,4,243.2385740467889
5,CA North,2017,Summer,70,2,174.63929363742622
